base_id,duplicate,existing_id
08f19512342b2ce0032371e27507c357,yes,
08f44ae929c1d069036dfc3f679bc2b2,no,
08f2af634e38a6ab03616d3d01e0b432,no,
08f195dad41a66a103a717efe761bb53,no,
08f08d339571b4cc03eea4de3a8f7d5d,unsure,
08fbcf5b1810e456038d7ac2577790ed,no,
08f26616962da4d3035327956a01a481,no,
08f3dad519b01ca503934e1a8f4188c0,no,
08f60b08cac508c803787d731cb070c2,no,
08f1fa36e02c904e036c0ec968ee4b7a,no,
08f2ad31ac54844403dc0421f2ee30c7,no,
08f1fa530da9475a03285967eb307901,no,
08f608b5403617600389335ef54d9402,no,
08f1f89af222ab0003105835ac7f87de,no,
08f2ab317181d7b20354c00f5c4f49b8,no,
08f2a10a346d608203ef025b2c248adf,no,
08f276b40eda24cd03e65ebc3d6b25da,yes,
08f2a12b1b1820ce03ffaaeda7b1d52d,yes,
08f2668859a358cd0323110c4cac4bb1,yes,
08f1f0635dbb355903f12a6fe0a39588,yes,
08f44ec6b6775da503c6eb041fa52f27,yes,
08f44d8059ca514a03bae1a58b2de52a,yes,
08f3c02340a6488103bfbd9a1022112c,yes,
08f44a902526801203a57a8dbc0634b4,yes,
08f42ceb5904d798037305e480f6dbe4,yes,
08f194ad8589462e0346f9c8391b63a6,no,
08f44a139a70d13003e706f3b41bf0fd,no,
08f264d120d3577603ca08fa8bff7ead,no,
08f44c1272d666090332c6f40932d0b6,no,
08f1fa19994252c00387e4b81badbeaf,no,
08f44dc4b0353251030c5a0903477bc5,no,
08f195cd1924252803973545caebbcd6,no,
08f276b6a648e6cc0333d4a8e369283a,no,
08f274d21e453292033dde9f9b4ed3a1,no,
08f275c60164d068039abe5eefa043fe,no,
08f2a10b203ad8a003cc16823134f4d8,no,
08f4413052752da003f92f0d14556c1d,no,
08f274e2e8ac1504033469aa66743fca,yes,
08f44c1320242cf503417bd94a6e14ec,yes,
08f2aa84da3243b103fd01c82f623859,yes,
08f2bac51951e05e0334ebc40f1d46ad,no,
